Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Growth form,Annual herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5429540306995314,0.2413729628745082,0.7135873097498213,0.4754824069445839,0.4253517524330616,0.6559557382017425,97
Growth form,Annual herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4854887864468668,0.4065536903931376,-0.14281301808498115,0.8864378555282945,0.29840770906657077,0.6767267061817039,58
Growth form,Annual herb,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4788523701313518,0.2228967854950326,-0.3797318768523631,0.704144455181676,0.37249905255430776,0.5871579179369135,100
Growth form,Annual herb,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.46166161652652554,0.4194711841647556,-0.366306775885199,0.7141361740310361,0.2737252440581464,0.6611656965425875,58
Growth form,Annual herb,Dry grasslands,interval,unweighted,decreasing,0.4845688921895076,0.13467052843268054,-0.4584821949389348,0.6466060514929752,0.4192888466636101,0.5503797968001221,632
Growth form,Annual herb,Dry grasslands,lm,unweighted,decreasing,0.4538652300250758,0.32517191400830653,-0.5691311732741648,0.569267124491021,0.3052564136291783,0.6111763793481777,319
Growth form,Annual herb,Dry grasslands,interval,weighted,decreasing,0.4903913353394159,0.11681844250323424,-0.3290524188425236,0.7421160675741507,0.4335456665182913,0.5474865847441552,643
Growth form,Annual herb,Dry grasslands,lm,weighted,decreasing,0.43867870939413595,0.350571850447579,-0.7032115554422979,0.4819239189917182,0.2821879602425031,0.6083977068216139,319
Growth form,Annual herb,Ruderal and weed vegetation,interval,unweighted,decreasing,0.40402918828442425,0.24912068738361015,-1.5603062625458448,0.1186875241690949,0.2938056178071452,0.5248702105628803,118
Growth form,Annual herb,Ruderal and weed vegetation,lm,unweighted,decreasing,0.3959976750565921,0.42445540571173046,-0.9946149850430764,0.3199235565308028,0.2219934588069186,0.6010273568154455,39
Growth form,Annual herb,Ruderal and weed vegetation,interval,weighted,decreasing,0.4081753433472439,0.23314357098811345,-1.593496900481094,0.11104876310454936,0.3039694055727336,0.5213468768998495,120
Growth form,Annual herb,Ruderal and weed vegetation,lm,weighted,decreasing,0.4620847402606365,0.48050872611815265,-0.3162330567135009,0.7518256185624346,0.2509160684745655,0.6877941945620376,39
Growth form,Monocarpic herb,All habitats,interval,unweighted,decreasing,0.4865047901286593,0.06749776380741875,-0.7999369195211643,0.4237473458526905,0.4535624307397588,0.5195648136182683,1938
Growth form,Monocarpic herb,All habitats,lm,unweighted,decreasing,0.4574484390462685,0.14691004208609168,-1.1613838297379446,0.24548584196847725,0.3873281189556019,0.5292962662875168,859
Growth form,Monocarpic herb,All habitats,interval,weighted,decreasing,0.47034347927221337,0.05821584659104823,-2.0400886451806275,0.04134149745486656,0.4420450436234126,0.4988338708763627,2011
Growth form,Monocarpic herb,All habitats,lm,weighted,decreasing,0.45545581938698104,0.1765794247077876,-1.0117280698376234,0.3116680904878637,0.3717446091030435,0.5417622138708507,859
Growth form,Monocarpic herb,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.49896578434899846,0.38021026528645974,-0.0108804755722024,0.9913188078138776,0.3209661539594099,0.6772279461178481,38
Growth form,Monocarpic herb,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.39938834775722504,0.4422333529779392,-0.92262220257585,0.35620412110690897,0.21844081781776295,0.6127169195494815,27
Growth form,Monocarpic herb,Alpine and subalpine vegetation,interval,weighted,decreasing,0.4763043479806558,0.36017307427356,-0.26335578413530836,0.7922763671158531,0.30985871196292014,0.6481854358323644,38
Growth form,Monocarpic herb,Alpine and subalpine vegetation,lm,weighted,decreasing,0.40645408873719285,0.4897872894707484,-0.7730776119097844,0.4394764498801372,0.2077388952205932,0.6413715094055106,27
Growth form,Monocarpic herb,Wetland vegetation,interval,unweighted,increasing,0.5731591839391277,0.2304835147562793,1.2788434728363252,0.2009521816895264,0.4608336422929569,0.6784137838728513,96
Growth form,Monocarpic herb,Wetland vegetation,lm,unweighted,increasing,0.5626437505371575,0.34408406417568643,0.7320844090645565,0.4641170492952047,0.3959201612475054,0.7163221946286435,37
Growth form,Monocarpic herb,Wetland vegetation,interval,weighted,increasing,0.5489221253273253,0.2188138747599627,0.8971852801032607,0.3696200584990298,0.44212291558086286,0.65139662597787,98
Growth form,Monocarpic herb,Wetland vegetation,lm,weighted,increasing,0.7197096487440804,0.40090556102473585,2.3522293578900273,0.01866126431205064,0.5392345161821992,0.8492565956696999,37
Growth form,Monocarpic herb,Spring and mire vegetation,interval,unweighted,decreasing,0.4704442329108474,0.15688040052380428,-0.7544668082817082,0.4505689686031511,0.3951199008258303,0.5471393051348785,264
Growth form,Monocarpic herb,Spring and mire vegetation,lm,unweighted,decreasing,0.47407487067019594,0.26226317216127437,-0.39576124185495554,0.6922811717228479,0.35027742730068373,0.601143692181499,84
Growth form,Monocarpic herb,Spring and mire vegetation,interval,weighted,increasing,0.5092570535829308,0.1429765204540842,0.2590106811348231,0.7956269992935958,0.4394988029397354,0.5786566596719949,279
Growth form,Monocarpic herb,Spring and mire vegetation,lm,weighted,increasing,0.6185317406897861,0.32947872864119154,1.466925843062184,0.1423962294992754,0.4594776763291733,0.7556704248781213,84
Growth form,Monocarpic herb,Wet meadows,interval,unweighted,decreasing,0.47458971553367535,0.11898655541386552,-0.8549602704368224,0.3925731426072593,0.4170395847676618,0.5328228755506695,534
Growth form,Monocarpic herb,Wet meadows,lm,unweighted,decreasing,0.39008990316253056,0.2201550651262741,-2.030088793678825,0.04234751441638069,0.2935031588171101,0.49614049367586815,194
Growth form,Monocarpic herb,Wet meadows,interval,weighted,decreasing,0.4553128733578062,0.10476019591756816,-1.7108285479849257,0.0871127678948678,0.40502925315020943,0.5065244989254323,566
Growth form,Monocarpic herb,Wet meadows,lm,weighted,decreasing,0.4592158950498103,0.28486736079587177,-0.5739501817411019,0.5660015137002568,0.3269902548280673,0.5974449033548491,194
Growth form,Monocarpic herb,Mesic meadows and pastures,interval,unweighted,increasing,0.550260742054182,0.17734840701278523,1.1374461022965925,0.25535184392242044,0.46359646975786906,0.633977984250914,156
Growth form,Monocarpic herb,Mesic meadows and pastures,lm,unweighted,increasing,0.516489447155831,0.24958926337221252,0.2643611965087777,0.79150160888933,0.3957502558678239,0.6353336999064808,60
Growth form,Monocarpic herb,Mesic meadows and pastures,interval,weighted,decreasing,0.4748562957001799,0.1694385339246196,-0.59407811427091894,0.5524598681822326,0.3934690970452169,0.5576015516624424,159
Growth form,Monocarpic herb,Mesic meadows and pastures,lm,weighted,increasing,0.58636561121531106,0.30157139792416876,1.157142363577456,0.24721420103778424,0.4397669233555403,0.7191057412496655,60
Growth form,Monocarpic herb,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.39641326937466326,0.34959731406891953,-1.2026192691012816,0.22912368753534337,0.24868637481752184,0.5658074381266265,37
Growth form,Monocarpic herb,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.2262103477542236,0.410140163178956,-2.99857188167603,0.00271248162211925,0.11571033693915404,0.3950879176899697,22
Growth form,Monocarpic herb,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4195079288894285,0.33266178701874716,-0.976348136326039,0.3288919733639171,0.27352742587112805,0.5810807146273643,39
Growth form,Monocarpic herb,Nardus grasslands and heathlands,lm,weighted,decreasing,0.23042260752063673,0.44893335460685424,-2.6862037849073657,0.00722689964279675,0.11048273200134698,0.41920610156918514,22
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5282383068525149,0.2334078295681875,0.48444625932636953,0.6280691951212709,0.4147416955574402,0.638888803786354,88
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4653722011118346,0.30008743019918493,-0.46230954681051495,0.6438593543961788,0.325876722767736,0.610503054001881,54
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5385931640341484,0.22553214130778307,0.6858460437815527,0.4928101977571657,0.4286516406498207,0.6449044369658846,89
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.4875722367995009,0.3538719954351139,-0.14050643836198765,0.8882598658770898,0.32228345763269456,0.6556243843477447,54
Growth form,Monocarpic herb,Dry grasslands,interval,unweighted,decreasing,0.47461721234457493,0.11051823020015664,-0.9194727935226048,0.35784832970149116,0.4211071083020962,0.528716673764809,612
Growth form,Monocarpic herb,Dry grasslands,lm,unweighted,decreasing,0.4708014380703581,0.1989307592991537,-0.5877788095743566,0.5566807691699319,0.3759382528376165,0.5678218502682336,340
Growth form,Monocarpic herb,Dry grasslands,interval,weighted,decreasing,0.4499290850076118,0.09917186074409838,-2.02635327483996,0.04272859550229566,0.4024347526018324,0.4983540185827523,627
Growth form,Monocarpic herb,Dry grasslands,lm,weighted,decreasing,0.31822110396752473,0.2604982697719174,-2.9250058739781553,0.00344449721303338,0.21882511569124052,0.4374809735566592,340
Growth form,Monocarpic herb,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4400656842477911,0.23085300929934907,-1.0435016035925069,0.29671603850854067,0.33328624859907613,0.5526956118301167,113
Growth form,Monocarpic herb,Ruderal and weed vegetation,lm,unweighted,decreasing,0.42787448142937673,0.32892608006907326,-0.8832638641005964,0.3770937230758954,0.28186855238399894,0.5876247310785653,41
Growth form,Monocarpic herb,Ruderal and weed vegetation,interval,weighted,decreasing,0.4558238743679661,0.21495686402690764,-0.8241954083609985,0.40982853559684496,0.35469285669550815,0.5607339418080578,116
Growth form,Monocarpic herb,Ruderal and weed vegetation,lm,weighted,decreasing,0.37137475618058374,0.3711069837556169,-1.4182530325248364,0.15611690374734358,0.22206377581958528,0.5500895988240652,41
Growth form,Polycarpic herb,All habitats,interval,unweighted,decreasing,0.4443515673437412,0.06718669918637699,-3.326844660387242,8.783532285741606e-4,0.4121212245366185,0.4770570723756522,2384
Growth form,Polycarpic herb,All habitats,lm,unweighted,decreasing,0.3944882992723993,0.1604192935876535,-2.6710278863096386,0.00756193642871484,0.3223702222792255,0.4715137886811653,1016
Growth form,Polycarpic herb,All habitats,interval,weighted,decreasing,0.47916160013018433,0.06100755424042237,-1.3670751331935571,0.1716017567011167,0.4494298694928706,0.5090416889259713,2503
Growth form,Polycarpic herb,All habitats,lm,weighted,decreasing,0.4794109981530914,0.13968479052011473,-0.5899182214412562,0.5552454773342135,0.4118846514326299,0.54769815200163,1021
Growth form,Polycarpic herb,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.27869157334066735,0.3254717445845614,-2.921793179975676,0.00348022556737404,0.16954237327141852,0.422370876332534,70
Growth form,Polycarpic herb,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.232928991213804,0.40706454370023337,-2.9279035648095766,0.00341255871506041,0.12029097778912884,0.4027514145291408,54
Growth form,Polycarpic herb,Alpine and subalpine vegetation,interval,weighted,decreasing,0.30003626499626457,0.3083500202993911,-2.747284320169826,0.00600910170430257,0.18977388011240093,0.43960378161752806,74
Growth form,Polycarpic herb,Alpine and subalpine vegetation,lm,weighted,decreasing,0.23893531241636456,0.41485610503277826,-2.7925960053105987,0.00522869490679736,0.12221407459876062,0.4144928968285549,54
Growth form,Polycarpic herb,Wetland vegetation,interval,unweighted,decreasing,0.4942768231951688,0.20818525336370247,-0.10996795748648829,0.9124347869782464,0.3939044437722458,0.5951126636200267,115
Growth form,Polycarpic herb,Wetland vegetation,lm,unweighted,increasing,0.5376207520628767,0.30837867407161995,0.48890524905099686,0.6249087793519733,0.3884949262747794,0.6803061388833113,60
Growth form,Polycarpic herb,Wetland vegetation,interval,weighted,decreasing,0.4490086222792277,0.2008366848211196,-1.019121929545688,0.30814508435646887,0.3547304940401295,0.5470988475075463,120
Growth form,Polycarpic herb,Wetland vegetation,lm,weighted,increasing,0.5061971596995046,0.3045247807184195,0.08140522486581732,0.9351196940618094,0.3607598521920929,0.650593156402179,60
Growth form,Polycarpic herb,Spring and mire vegetation,interval,unweighted,decreasing,0.4744963009542719,0.14943481508010842,-0.6832638497664958,0.4944401328491143,0.4025165759778502,0.547551715995314,295
Growth form,Polycarpic herb,Spring and mire vegetation,lm,unweighted,decreasing,0.3791774962322105,0.26692338178255154,-1.8471247865387193,0.06472905690518685,0.26576805808879467,0.507529285889504,77
Growth form,Polycarpic herb,Spring and mire vegetation,interval,weighted,increasing,0.5121442503363314,0.14099859942719117,0.3445889341399661,0.7304034261084511,0.4433034880098428,0.5805273856444106,310
Growth form,Polycarpic herb,Spring and mire vegetation,lm,weighted,increasing,0.5152502618506115,0.27527596660919845,0.2216683671195738,0.82457205687685,0.3826037909924197,0.6457823457893488,77
Growth form,Polycarpic herb,Wet meadows,interval,unweighted,decreasing,0.4712622763826374,0.10586876980147826,-1.0869846080157228,0.27704361212060424,0.42004791519804574,0.5230888806684173,636
Growth form,Polycarpic herb,Wet meadows,lm,unweighted,decreasing,0.3656659338250456,0.22034328069959935,-2.4999880399902907,0.0124197499351087,0.27235231839802926,0.4702873815902099,213
Growth form,Polycarpic herb,Wet meadows,interval,weighted,decreasing,0.49694795125866215,0.09936408429062432,-0.1228647823980331,0.9022141738541284,0.4484442939838283,0.5455091209027916,677
Growth form,Polycarpic herb,Wet meadows,lm,weighted,decreasing,0.4850882871944685,0.21290832855284564,-0.2802358418954666,0.7792965699941239,0.3829708949515827,0.5884661456656336,213
Growth form,Polycarpic herb,Mesic meadows and pastures,interval,unweighted,decreasing,0.4523390657316377,0.1445550330044102,-1.3228478756819506,0.18588597232971452,0.3835406013664572,0.5230083240842461,237
Growth form,Polycarpic herb,Mesic meadows and pastures,lm,unweighted,decreasing,0.39900798771846474,0.23757444848387255,-1.724092007006251,0.08469123480481927,0.2941656424872078,0.5140056239407772,84
Growth form,Polycarpic herb,Mesic meadows and pastures,interval,weighted,increasing,0.5051557679911772,0.13585119860602038,0.15181171132886637,0.8793354448978821,0.4388970183233021,0.571233912310601,263
Growth form,Polycarpic herb,Mesic meadows and pastures,lm,weighted,increasing,0.5528929938177143,0.22694175529973631,0.9357754719350956,0.3493888027969129,0.4421524120763058,0.6586230768238457,85
Growth form,Polycarpic herb,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.3427415858394762,0.2428197677253476,-2.6814147074158954,0.00733116004337579,0.2447117465405481,0.4563160364204666,90
Growth form,Polycarpic herb,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.30437501073668893,0.30663449003975457,-2.6955551457262974,0.00702714448770411,0.19348184344000913,0.4438484581771769,65
Growth form,Polycarpic herb,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4029125852764074,0.22915271298490547,-1.7165142512978038,0.08606796185924674,0.3010137845780757,0.5139431757276328,93
Growth form,Polycarpic herb,Nardus grasslands and heathlands,lm,weighted,decreasing,0.3580805901973748,0.29289269151839564,-1.9928960655592456,0.04627282925206726,0.23907384827205988,0.4975886272337797,65
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5113572731970264,0.2155180762980308,0.21082643759783817,0.833022707957862,0.40685772035049345,0.6148734696847281,101
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4476209955297868,0.29477025181794325,-0.7133946842908611,0.475601561522169,0.3125925519245281,0.5908430390020043,61
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5044216350054589,0.20890158640409132,0.08466666719605268,0.9325263965068008,0.4032954729355191,0.6051873155525269,105
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,lm,weighted,increasing,0.5006361584803296,0.2860114553773769,0.00889696984702445,0.9929013387716112,0.3640039770841613,0.6371733974931671,62
Growth form,Polycarpic herb,Dry grasslands,interval,unweighted,decreasing,0.4127340347303065,0.10218295919573586,-3.451401394425952,5.57683494868004e-4,0.365180413508758,0.4619736981789741,714
Growth form,Polycarpic herb,Dry grasslands,lm,unweighted,decreasing,0.39603225828993105,0.20775265556937297,-2.031382555964407,0.04221620257961324,0.30381153608682254,0.49629071858151175,360
Growth form,Polycarpic herb,Dry grasslands,interval,weighted,decreasing,0.4704687050897221,0.09494058681256616,-1.245650857717542,0.2128926023795434,0.424496156727688,0.5169478318340415,735
Growth form,Polycarpic herb,Dry grasslands,lm,weighted,decreasing,0.47931038804070064,0.19300820165577184,-0.4290270041631954,0.6679035728019233,0.38672612609975726,0.5733380253123226,363
Growth form,Polycarpic herb,Ruderal and weed vegetation,interval,unweighted,decreasing,0.48745687889395545,0.21145678284538785,-0.23732042342901236,0.8124082190144738,0.38588787158356136,0.590072395869936,126
Growth form,Polycarpic herb,Ruderal and weed vegetation,lm,unweighted,decreasing,0.49389680480191994,0.3080841177253918,-0.07924456979346149,0.9368380944641744,0.34790795710830846,0.6409338871594876,42
Growth form,Polycarpic herb,Ruderal and weed vegetation,interval,weighted,decreasing,0.4917103268858888,0.20600224785206195,-0.16097752070910645,0.872111105593964,0.3924754215736475,0.59160280529003,126
Growth form,Polycarpic herb,Ruderal and weed vegetation,lm,weighted,increasing,0.5546249365174277,0.29949289234597687,0.73248926562822,0.46386999219651576,0.4091162495687174,0.6913355648189781,42
Growth form,Clonal herb,All habitats,interval,unweighted,increasing,0.5214438013591195,0.06043663498393376,1.4201295899670014,0.1555699572226158,0.4918442798633605,0.5508935072787258,2586
Growth form,Clonal herb,All habitats,lm,unweighted,decreasing,0.4896495384520291,0.17923127367365027,-0.23102977966576044,0.8172916669395986,0.4030687985376545,0.57685574556885,1146
Growth form,Clonal herb,All habitats,interval,weighted,decreasing,0.4759506794358857,0.0666906236406141,-1.4435547850312735,0.1488642513423716,0.443496687756301,0.5086090619824948,2700
Growth form,Clonal herb,All habitats,lm,weighted,decreasing,0.46896322262549905,0.14786995046368498,-0.84065038401136,0.4005438238755649,0.3979230280141348,0.5412840084292732,1151
Growth form,Clonal herb,Alpine and subalpine vegetation,interval,unweighted,increasing,0.7028750748872056,0.29278402257422936,2.9408247483766465,0.00327339675045567,0.5713056986774873,0.8076593942162137,81
Growth form,Clonal herb,Alpine and subalpine vegetation,lm,unweighted,increasing,0.7668259833088276,0.3620426641298484,3.2882170704276903,0.00100824068231693,0.617956664243214,0.8698989332161327,73
Growth form,Clonal herb,Alpine and subalpine vegetation,interval,weighted,increasing,0.6270898361824839,0.2802104103978401,1.8548642288779804,0.06361561725872455,0.4926380206658535,0.7443980548815753,87
Growth form,Clonal herb,Alpine and subalpine vegetation,lm,weighted,increasing,0.7345320892511079,0.3240903934095295,3.140295837250088,0.00168777302538218,0.5944841789578247,0.8392887070638476,73
Growth form,Clonal herb,Wetland vegetation,interval,unweighted,decreasing,0.4681321425135071,0.19002886275360067,-0.6717109000940177,0.5017677607935664,0.37751853511972067,0.5608974901999603,148
Growth form,Clonal herb,Wetland vegetation,lm,unweighted,decreasing,0.3393039920325856,0.3254107954470904,-2.0478650647091756,0.04057322282581811,0.21346055053098495,0.4928494974258157,77
Growth form,Clonal herb,Wetland vegetation,interval,weighted,decreasing,0.49588879460861246,0.19494632993308555,-0.08435753669710984,0.9327721677039243,0.4016648587163224,0.5904056572710047,151
Growth form,Clonal herb,Wetland vegetation,lm,weighted,decreasing,0.390854471069411,0.28123357820627337,-1.5777700223578752,0.11461845306468516,0.26993949095494035,0.5268456028301653,77
Growth form,Clonal herb,Spring and mire vegetation,interval,unweighted,decreasing,0.4873093878424404,0.1304460889307407,-0.3892286366135184,0.6971070214725688,0.423983201357219,0.5510456104147398,397
Growth form,Clonal herb,Spring and mire vegetation,lm,unweighted,decreasing,0.46914172379089913,0.2728295729613276,-0.4529940752412119,0.6505530078135853,0.3411156813671776,0.6013626259389991,152
Growth form,Clonal herb,Spring and mire vegetation,interval,weighted,decreasing,0.4648193491897244,0.13692876594134148,-1.029407665073089,0.303288148720421,0.3990725526182696,0.5318119526153219,421
Growth form,Clonal herb,Spring and mire vegetation,lm,weighted,decreasing,0.4499120379704833,0.23104542191737448,-0.8700717904416657,0.3842611727558417,0.34211869040611115,0.5626230857339961,154
Growth form,Clonal herb,Wet meadows,interval,unweighted,decreasing,0.4934539313794422,0.10462628285026172,-0.2502790881319805,0.8023715272013621,0.4424438833326628,0.5446006321662639,663
Growth form,Clonal herb,Wet meadows,lm,unweighted,decreasing,0.4825786877710397,0.2449590827717832,-0.2845923008032519,0.7759565105113271,0.3659051391481087,0.6011831906859468,218
Growth form,Clonal herb,Wet meadows,interval,weighted,increasing,0.5018215109131888,0.11087626728544352,0.0657135748154261,0.9476058646351548,0.44768531176178,0.5559150363374504,694
Growth form,Clonal herb,Wet meadows,lm,weighted,increasing,0.5637025439558607,0.2004496364580987,1.27813880434774,0.2012004887998237,0.46588518402128826,0.6568023299454535,218
Growth form,Clonal herb,Mesic meadows and pastures,interval,unweighted,decreasing,0.49716742931354574,0.1402203130161011,-0.08080429800182384,0.935597589938632,0.4289449153220466,0.5654955793331072,253
Growth form,Clonal herb,Mesic meadows and pastures,lm,unweighted,increasing,0.5848491544200197,0.25902119904096,1.323104139916368,0.18580074816912265,0.45885321430698733,0.7006477398173042,85
Growth form,Clonal herb,Mesic meadows and pastures,interval,weighted,decreasing,0.426173249431456,0.14318928248008267,-2.0775407553543537,0.03775167775306016,0.3593635910825214,0.4957911660505558,267
Growth form,Clonal herb,Mesic meadows and pastures,lm,weighted,decreasing,0.4214013049142055,0.2234685297872007,-1.4186495949280158,0.15600119919227912,0.31972979972950294,0.5302048594962805,85
Growth form,Clonal herb,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5462025021334984,0.2246111933009256,0.8251535851579497,0.4092844008398605,0.43661999667727885,0.6514839735380693,97
Growth form,Clonal herb,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6024009564356612,0.30392558779928425,1.3670424986071663,0.1716119849808063,0.4550705162089307,0.7332475713607659,74
Growth form,Clonal herb,Nardus grasslands and heathlands,interval,weighted,increasing,0.613066816464623,0.22964746470212155,2.004036508565622,0.04506614974323506,0.5025302642519061,0.7130661851095659,103
Growth form,Clonal herb,Nardus grasslands and heathlands,lm,weighted,increasing,0.643623527804252,0.2779794307985391,2.126510911477563,0.03346074168851688,0.5115720881160233,0.75693637589856555,75
Growth form,Clonal herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5228888730519093,0.2139733515829104,0.4281819520508453,0.6685186550654023,0.41878561895553246,0.6250407724778312,103
Growth form,Clonal herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4309665224296535,0.3193001164405764,-0.8703687877850679,0.3840988981229494,0.2882854908765849,0.5861101518492448,62
